state,rotation,action,utility
"[725.5167835699872, 939.906912008705, 776.4486713503602]",45.07185,[18.47680225 18.90549833],0.4
"[725.5213859602621, 939.9010168553386, 776.4529718442061]",45.07054,[14.27889738 18.74830734],0.33333333333333337
"[741.1125638169532, 1128.3517147801645, 600.9043253691369]",26.04569,[13.70215133 17.52879763],0.2666666666666667
"[890.656361623522, 1657.6452317973378, 398.1711623164716]",161.1233,[11.73216524 11.12356638],0.19999999999999996
"[910.8076733368083, 1574.248791585755, 305.9683281145453]",163.6988,[10.24225601  9.42329048],0.1333333333333333
"[917.2550434661289, 1554.9392061312399, 290.1368207657381]",163.6991,[10.48190237 10.3804703 ],0.06666666666666665
"[246.93987428280997, 1393.180570317721, 1050.6708054908588]",74.27908,[17.13339595  4.23845607],1.0
"[269.53720756326015, 1400.7073878083888, 1023.3680404727324]",91.90953,[15.93777959  2.88067628],0.9333333333333333
"[269.53742338148516, 1400.7074293381647, 1023.3677455358508]",91.90979,[18.91188565 19.03396389],0.8666666666666667
"[440.3315460264004, 1443.8369542389473, 823.4420625799972]",88.80762,[19.81054188 19.92050089],0.8
"[510.35006338410506, 1468.1199634894147, 750.4875663168311]",88.84867,[19.68966723 18.74161382],0.7333333333333334
"[681.1332527718379, 1534.2101903036444, 576.4888724264714]",92.88597,[17.08902941 16.88091032],0.6666666666666667
"[692.0151438236377, 1494.2834266902814, 536.6572083567405]",154.1334,[13.11403082 17.29257952],0.6
"[731.0610872790112, 1444.448570677949, 472.7376368912993]",144.446,[14.00958478 18.97727479],0.5333333333333333
"[736.325444520974, 1440.4217855367956, 466.28742235772347]",143.4781,[12.8525113  17.45344294],0.4666666666666667
"[858.4874578619888, 1413.2926078156427, 352.80861002296973]",129.388,[13.13998917 12.92686406],0.4
"[892.6144217052511, 1412.0073745686316, 329.10768121725755]",130.6882,[11.32129575 14.71381197],0.33333333333333337
"[1068.469794572294, 1444.1583368569252, 256.38475366791994]",123.9812,[13.28516341 10.92688177],0.2666666666666667
"[1178.9080262019172, 1463.208383738728, 292.5395943172479]",136.9352,[13.7305947  10.63481149],0.19999999999999996
"[1178.9119671464575, 1463.221154262448, 292.5267616494771]",136.9337,[18.47381566  0.61794689],0.1333333333333333
"[1202.338187291712, 1393.2624148450716, 398.6669745789335]",233.0951,[19.80026368  0.38884974],0.06666666666666665
"[297.4381606808548, 910.7737476614101, 1176.1905710509714]",164.2552,[14.79496142 18.65697572],1.0
"[393.81526339307874, 822.5793953664048, 1171.3291175759955]",156.4104,[13.52739428 16.55255244],0.9333333333333333
"[393.7538121745617, 822.6491746801914, 1171.2883780700633]",156.4107,[14.07693922 19.00272627],0.8666666666666667
"[564.2133432407572, 694.8287391083593, 1141.8460739919863]",139.4775,[14.20473725 17.66575125],0.8
"[677.3265560967251, 645.4226395113902, 1109.610843311226]",128.7392,[12.57832498 15.94504059],0.7333333333333334
"[677.4021573372737, 645.3442203701777, 1109.6616433693619]",128.7385,[ 2.8431978  18.10236194],0.6666666666666667
"[732.004992160386, 708.5902882115496, 1009.7196583942133]",46.61234,[ 2.7479778  18.31901732],0.6
"[731.9938322844325, 708.6472257071568, 1009.6618891997707]",46.61413,[19.32130761 18.67033056],0.5333333333333333
"[720.8272328407783, 868.2483398227108, 847.9434200492941]",45.07713,[15.81522521 16.20033401],0.4666666666666667
"[725.5167835699872, 939.906912008705, 776.4486713503602]",45.07185,[18.47680225 18.90549833],0.4
"[725.5213859602621, 939.9010168553386, 776.4529718442061]",45.07054,[14.27889738 18.74830734],0.33333333333333337
"[741.1125638169532, 1128.3517147801645, 600.9043253691369]",26.04569,[13.70215133 17.52879763],0.2666666666666667
"[890.656361623522, 1657.6452317973378, 398.1711623164716]",161.1233,[11.73216524 11.12356638],0.19999999999999996
"[910.8076733368083, 1574.248791585755, 305.9683281145453]",163.6988,[10.24225601  9.42329048],0.1333333333333333
"[917.2550434661289, 1554.9392061312399, 290.1368207657381]",163.6991,[10.48190237 10.3804703 ],0.06666666666666665
"[246.93987428280997, 1393.180570317721, 1050.6708054908588]",74.27908,[17.13339595  4.23845607],1.0
"[269.53720756326015, 1400.7073878083888, 1023.3680404727324]",91.90953,[15.93777959  2.88067628],0.9333333333333333
"[269.53742338148516, 1400.7074293381647, 1023.3677455358508]",91.90979,[18.91188565 19.03396389],0.8666666666666667
"[440.3315460264004, 1443.8369542389473, 823.4420625799972]",88.80762,[19.81054188 19.92050089],0.8
"[510.35006338410506, 1468.1199634894147, 750.4875663168311]",88.84867,[19.68966723 18.74161382],0.7333333333333334
"[681.1332527718379, 1534.2101903036444, 576.4888724264714]",92.88597,[17.08902941 16.88091032],0.6666666666666667
"[692.0151438236377, 1494.2834266902814, 536.6572083567405]",154.1334,[13.11403082 17.29257952],0.6
"[731.0610872790112, 1444.448570677949, 472.7376368912993]",144.446,[14.00958478 18.97727479],0.5333333333333333
"[736.325444520974, 1440.4217855367956, 466.28742235772347]",143.4781,[12.8525113  17.45344294],0.4666666666666667
"[858.4874578619888, 1413.2926078156427, 352.80861002296973]",129.388,[13.13998917 12.92686406],0.4
"[892.6144217052511, 1412.0073745686316, 329.10768121725755]",130.6882,[11.32129575 14.71381197],0.33333333333333337
"[1068.469794572294, 1444.1583368569252, 256.38475366791994]",123.9812,[13.28516341 10.92688177],0.2666666666666667
"[1178.9080262019172, 1463.208383738728, 292.5395943172479]",136.9352,[13.7305947  10.63481149],0.19999999999999996
"[1178.9119671464575, 1463.221154262448, 292.5267616494771]",136.9337,[18.47381566  0.61794689],0.1333333333333333
"[1202.338187291712, 1393.2624148450716, 398.6669745789335]",233.0951,[19.80026368  0.38884974],0.06666666666666665
"[279.48754852071676, 930.4280357868199, 1167.166624684805]",158.125,[10.24256099 13.89363617],1.0
"[332.45955126217984, 883.9897246153091, 1156.7412818886728]",150.132,[11.91693879 16.75128035],0.9333333333333333
"[434.0929766933462, 808.5895821827597, 1122.6384246116334]",135.7693,[10.18886564 14.14341711],0.8666666666666667
"[461.8055592963342, 795.9663652422757, 1104.0701674246072]",111.7906,[ 1.92875938 16.25614254],0.8
"[487.1921769487786, 799.3025818049696, 1067.7092007096735]",89.7646,[ 4.83207177 15.37516992],0.7333333333333334
"[489.23437006965275, 800.6742838741919, 1063.5007234870366]",87.63245,[17.51978381 16.85896554],0.6666666666666667
"[610.9013913504699, 883.5821353750539, 878.7678362081421]",89.17276,[18.77562554 19.05514915],0.6
"[617.2545185214038, 888.1949902105337, 870.8087394112957]",88.97026,[17.33948503 17.16518463],0.5333333333333333
"[718.0325729316261, 964.4435368598884, 755.3666975653686]",88.93787,[14.43778797 18.20804033],0.4666666666666667
"[831.423681283099, 1079.2747832680702, 620.8859297796496]",71.85202,[14.7741446  19.41618891],0.4
"[831.5390200724557, 1079.2426705347875, 620.9020066830675]",71.85506,[15.44914672 16.36409972],0.33333333333333337
"[1023.5843632345405, 1316.8968633337463, 386.70038616254317]",72.25238,[16.10922044 15.5535711 ],0.2666666666666667
"[1023.5512529645596, 1316.8611952082572, 386.73159613008096]",72.24992,[19.67141214 19.80427516],0.19999999999999996
"[1165.1981286107184, 1472.7120964118953, 269.8585535385529]",72.23904,[16.90301932  0.99557385],0.1333333333333333
"[1247.1593703676567, 1525.266591483551, 279.17366476057515]",126.566,[17.3665624   4.15402477],0.06666666666666665
